GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
VWA1	0	0	0	0	0	0	0	0	0	0
SSU72	0	186	0	130	188	0	20	148	0	46
MIB2	0	0	0	0	0	0	0	0	0	0
MMP23B	0	0	0	0	0	0	0	0	0	0
SLC35E2B	0	0	0	0	0	24	0	30	0	19
NADK	0	0	0	5	0	0	0	0	0	0
GNB1	0	209	0	139	0	0	0	0	0	195
CALML6	0	0	0	0	0	0	0	0	0	0
TMEM52	0	0	0	0	0	0	0	0	0	0
CFAP74	0	0	0	0	0	0	0	0	0	0
GABRD	0	0	0	0	0	0	0	0	0	0
PRKCZ	0	0	0	0	0	0	0	0	0	0
SKI	0	0	0	0	64	45	0	43	0	6
MORN1	0	0	0	0	0	0	0	0	0	0
RER1	0	138	0	601	0	0	128	0	0	39
PEX10	0	0	0	0	0	0	0	0	0	0
PLCH2	0	0	0	0	0	0	0	0	0	0
PANK4	0	27	0	0	0	0	282	69	0	0
HES5	0	0	0	0	0	0	0	0	0	0
TNFRSF14	0	0	0	77	0	0	0	0	0	181
FAM213B	0	0	0	0	0	0	0	0	0	0
MMEL1	0	0	0	0	0	0	0	0	0	0
TTC34	0	0	0	0	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0	0	0	0	0
PRDM16	0	0	0	0	0	0	0	0	0	0
ARHGEF16	0	0	0	0	0	0	0	24	0	0
MEGF6	0	0	0	0	0	0	0	0	0	0
mml-mir-551a	0	0	0	0	0	0	0	0	0	0
TPRG1L	0	0	0	0	0	0	113	0	0	0
WRAP73	0	0	0	0	0	0	0	117	0	0
TP73	0	0	0	0	0	0	0	0	0	0
CCDC27	0	0	0	0	0	0	0	0	0	0
LRRC47	0	0	0	0	0	0	0	0	0	0
CEP104	0	0	0	0	0	0	0	54	0	0
DFFB	0	0	0	0	0	0	0	0	0	0
C1orf174	0	23	0	0	0	0	0	0	0	64
AJAP1	0	0	0	0	0	0	0	0	0	0
NPHP4	0	0	0	0	0	0	0	0	0	0
KCNAB2	0	0	36	6	106	0	25	0	0	13
CHD5	0	0	0	0	0	0	0	0	0	0
RNF207	0	0	0	0	0	0	0	0	0	0
ICMT	0	0	0	0	0	0	0	0	0	0
GPR153	0	0	0	0	0	0	0	0	0	0
ACOT7	0	0	0	0	0	0	0	0	0	283
HES2	0	0	0	0	0	0	0	0	0	0
ESPN	0	0	0	0	0	0	0	0	0	0
TNFRSF25	0	475	0	199	379	0	1	208	161	0
PLEKHG5	0	0	0	0	0	0	0	0	0	0
NOL9	0	0	0	0	0	0	0	0	0	91
U6	0	0	0	0	0	0	0	0	0	0
TAS1R1	0	0	0	0	0	0	0	0	0	0
ZBTB48	0	0	0	0	0	0	0	0	0	0
KLHL21	0	0	0	1	414	0	0	178	0	126
PHF13	0	0	0	0	0	0	0	0	0	0
THAP3	0	238	0	178	0	0	0	0	0	0
DNAJC11	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
CAMTA1	0	0	0	0	0	0	0	0	10	0
VAMP3	0	14	0	0	0	0	0	0	0	0
PER3	0	0	0	0	0	0	0	0	0	0
PER3	0	0	0	0	0	0	0	0	0	0
UTS2	0	0	0	0	0	0	0	0	0	0
TNFRSF9	0	0	0	0	0	0	0	0	0	0
PARK7	14	351	0	0	0	0	0	8	0	179
Y_RNA	0	0	0	0	0	0	0	0	0	0
ERRFI1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SLC45A1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
RERE	0	81	0	235	520	39	120	130	0	0
SNORA77	0	0	33	0	0	0	0	0	0	0
CA6	0	503	0	1	0	0	0	341	0	0
SLC2A7	0	0	0	0	0	0	0	0	0	0
SLC2A5	0	0	0	3	0	3	0	0	0	0
SCARNA16	0	0	0	0	0	0	0	0	0	0
GPR157	0	0	0	0	0	0	0	0	0	0
mml-mir-34a	0	0	0	0	0	0	0	0	0	0
H6PD	0	28	0	3	0	0	0	0	0	0
SPSB1	0	0	0	109	0	0	0	1	0	0
GVQW1	0	0	2	0	0	0	0	0	0	0
SLC25A33	0	0	0	0	0	0	0	0	0	2
TMEM201	0	0	0	0	0	0	0	0	0	0
PIK3CD	0	0	0	120	1	0	0	124	0	0
CLSTN1	14	0	0	89	0	0	107	0	18	36
CTNNBIP1	0	0	0	0	0	0	0	0	0	0
LZIC	0	194	0	173	50	0	0	50	0	26
NMNAT1	0	0	0	0	0	0	0	0	0	0
RBP7	0	0	0	0	0	0	0	0	0	0
UBE4B	0	1	0	104	0	0	0	10	0	67
U6	0	0	0	0	0	0	0	0	0	0
KIF1B	0	1	0	46	0	0	0	0	0	44
PGD	0	212	0	134	0	0	0	0	0	29
APITD1	0	72	0	126	0	0	0	0	0	85
DFFA	3	6	0	2	0	0	0	0	0	0
CASZ1	0	0	0	0	0	0	0	0	0	0
C1orf127	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TARDBP	0	0	0	291	0	0	0	63	59	126
MASP2	0	0	0	0	0	0	0	0	0	0
SRM	0	0	0	0	6	0	0	0	0	1168
EXOSC10	0	34	0	14	156	0	1	199	0	139
MTOR	0	0	0	0	82	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ANGPTL7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
UBIAD1	7	0	0	0	0	0	0	0	0	0
PTCHD2	0	0	0	0	0	0	0	0	0	0
FBXO2	0	0	0	0	0	0	0	0	0	0
FBXO44	0	0	0	5	0	0	0	3	0	1
FBXO6	0	14	0	43	0	0	0	0	11	218
MAD2L2	31	0	0	30	40	0	193	0	0	190
DRAXIN	0	0	0	0	0	0	0	0	0	0
AGTRAP	0	0	0	0	261	0	0	0	0	107
C1orf167	0	0	0	0	0	0	0	0	0	0
MTHFR	0	4	0	3	0	0	0	0	0	0
CLCN6	0	0	0	0	0	0	0	43	0	29
NPPA	0	0	0	0	0	0	0	0	0	0
U5	0	0	0	0	0	0	0	0	0	0
KIAA2013	0	2	0	0	0	0	0	0	0	112
MFN2	0	0	0	0	0	0	0	76	0	21
MIIP	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TNFRSF8	0	0	0	0	0	0	0	0	0	0
ICP75TNFR	0	0	0	0	0	0	0	0	0	0
TNFRSF1B	126	290	0	8	0	0	0	0	0	283
SNORA70	0	0	0	0	0	0	0	0	1	0
ACA59	0	0	0	0	0	0	0	0	0	0
DHRS3	0	0	0	0	315	0	6	0	0	0
U6atac	0	0	0	0	67	0	0	0	0	0
AADACL4	0	0	0	0	0	0	0	0	0	0
AADACL3	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
C1H1ORF158	0	0	0	0	0	0	0	0	0	0
PRAMEF12	0	0	0	0	0	0	0	0	0	0
PRAMEF20	0	0	0	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0
PDPN	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SCARNA11	0	0	0	0	0	0	0	0	0	0
PRDM2	63	0	1	175	390	0	5	33	0	34
U6	0	0	0	0	0	0	0	0	0	0
KAZ	0	0	0	0	0	0	0	0	0	0
TMEM51	0	0	0	0	0	0	0	0	0	0
FHAD1	0	0	0	0	0	0	0	0	0	0
EFHD2	0	0	0	1	0	0	12	0	0	7
CTRC	0	0	0	0	0	0	0	0	0	0
CASP9	0	0	0	0	374	0	0	0	0	0
DNAJC16	0	0	0	0	0	0	0	221	0	118
SCARNA21	0	0	0	0	0	0	0	0	0	0
DDI2	0	14	0	0	0	0	78	0	0	0
PLEKHM2	0	119	226	0	0	0	0	0	0	40
SLC25A34	0	0	0	0	0	0	0	0	0	0
TMEM82	0	0	0	0	0	0	0	0	0	0
FBLIM1	0	0	0	0	0	0	1	0	0	0
SPEN	10	28	0	0	8	2	23	0	0	5
snoU13	0	0	0	0	0	0	0	0	0	0
ZBTB17	0	0	0	0	0	0	0	0	0	0
C1H1ORF64	0	0	0	0	0	0	0	0	0	0
HSPB7	0	0	0	0	0	0	0	0	0	0
CLCNKA	0	0	0	0	0	0	0	0	0	0
CLCNKB	0	0	0	0	0	0	0	0	0	0
FAM131C	0	0	0	0	0	0	0	0	0	0
EPHA2	0	0	0	0	0	0	0	0	0	0
ARHGEF19	0	0	0	0	0	0	0	0	0	0
RSG1	0	0	0	0	0	0	0	0	0	0
FBXO42	0	23	1	50	0	0	0	0	0	0
C1ORF144	0	5	0	13	0	0	0	0	0	26
SPATA21	0	0	0	53	0	0	0	0	0	0
NECAP2	0	0	0	106	118	0	0	0	0	271
U1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	33	0
U1	0	0	0	0	0	0	0	0	6	0
U1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	88	0
CROCC	0	0	0	0	0	0	0	0	0	0
MFAP2	0	0	0	0	0	0	0	0	0	0
ATP13A2	0	160	0	0	0	0	0	0	0	0
SDHB	0	577	0	427	458	0	0	196	0	613
PADI2	0	0	0	0	0	0	0	0	0	0
PADI1	0	0	0	0	0	0	0	0	0	0
PADI3	0	0	0	0	0	0	0	0	0	0
PADI6	0	0	0	39	0	0	0	0	0	0
ARHGEF10L	0	0	0	0	0	0	0	0	0	0
ACTL8	0	0	0	0	0	0	0	0	0	0
IGSF21	0	0	0	0	0	0	0	0	0	0
KLHDC7A	0	0	0	0	0	0	0	0	0	0
PAX7	0	0	0	0	0	0	0	0	0	0
TAS1R2	0	0	0	0	0	0	0	0	0	0
ALDH4A1	0	0	0	0	0	0	0	0	0	0
IFFO2	0	0	0	0	0	0	29	0	0	0
UBR4	0	0	10	126	79	225	25	171	0	33
EMC1	0	0	0	0	0	0	0	0	0	0
AKR7L	0	0	0	0	0	0	0	3	0	0
AKR7A2	0	0	0	19	0	0	0	249	0	0
U6	0	0	0	0	0	0	0	0	0	0
PQLC2	0	0	0	8	0	0	0	0	0	136
CAPZB	0	496	6	102	562	0	0	232	2	548
snoU13	0	0	0	0	0	0	0	0	0	0
MINOS1	84	248	6	132	343	0	27	124	0	749
HTR6	0	0	0	0	0	0	0	0	0	0
TMCO4	0	0	0	0	0	0	0	0	0	0
RNF186	0	0	0	0	0	0	0	0	0	0
OTUD3	0	0	0	0	0	0	0	0	0	0
PLA2G2E	0	0	0	0	0	0	0	0	0	0
PLA2G2A	0	0	0	0	0	0	0	0	0	0
PLA2G2D	0	0	0	0	0	0	0	0	0	0
PLA2G2F	0	0	0	0	0	0	0	0	0	0
PLA2G2C	0	0	0	0	0	0	0	0	0	0
UBXN10	0	0	0	0	0	0	0	0	0	0
VWA5B1	0	0	0	0	0	0	0	0	0	0
CAMK2N1	0	0	0	0	0	0	0	0	0	0
MUL1	0	0	0	0	0	0	0	0	0	0
FAM43B	0	0	0	0	0	0	0	0	0	0
CDA	0	0	0	0	0	0	0	0	0	0
DDOST	134	499	0	0	0	0	0	0	0	246
KIF17	0	0	0	0	0	0	0	0	0	0
SH2D5	0	0	0	0	0	0	0	0	0	0
HP1BP3	0	159	6	47	203	0	0	1	93	225
U7	0	0	0	0	0	0	0	0	0	0
ECE1	0	124	0	53	0	9	0	0	0	0
ALPL	0	0	0	0	0	0	0	0	0	0
USP48	0	116	0	100	14	0	90	0	0	333
RAP1GAP	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
LDLRAD2	0	0	0	0	0	0	0	0	0	0
HSPG2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CDC42	11	1759	13	1315	2611	48	424	538	0	1998
WNT4	0	0	0	0	0	0	0	0	0	0
ZBTB40	39	0	0	104	0	0	0	0	0	0
EPHA8	0	0	0	0	0	0	0	0	0	0
C1QC	0	0	0	0	0	0	0	46	0	0
EPHB2	0	0	0	0	0	0	0	0	0	0
KDM1A	0	111	0	170	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
HTR1D	0	0	0	0	0	0	0	0	0	0
HNRNPR	82	883	0	505	1	1	180	118	0	559
ZNF436	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TCEA3	0	0	0	0	0	0	0	0	0	0
ASAP3	0	0	0	0	0	0	0	0	0	0
E2F2	0	269	0	60	58	0	1	0	0	99
ID3	0	0	0	0	0	0	0	0	0	0
RPL11	186	1023	267	1120	970	106	341	773	19	1548
TCEB3	0	0	0	70	123	0	258	122	0	81
PITHD1	0	281	0	194	174	0	6	0	0	0
LYPLA2	0	0	70	216	411	0	0	0	0	0
GALE	0	4	0	31	0	0	0	0	1	12
HMGCL	0	0	0	0	0	0	79	0	0	67
FUCA1	0	0	0	0	0	0	0	0	0	0
CNR2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
PNRC2	0	0	10	425	117	1	5	1	44	64
MYOM3	0	0	0	0	0	0	0	0	0	0
IL22RA1	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
IFNLR1	0	66	0	129	0	0	0	0	0	0
GRHL3	0	0	0	0	0	0	0	0	0	0
STPG1	0	0	0	0	0	0	0	0	0	0
NIPAL3	0	0	0	8	0	0	0	0	0	0
RCAN3	0	0	0	1	0	0	0	0	0	0
NCMAP	0	0	0	0	0	0	0	0	0	0
SRRM1	0	387	116	605	253	88	150	11	1	304
snoU13	0	0	0	0	0	0	0	0	0	0
CLIC4	0	215	0	51	0	0	0	0	0	268
U6	0	0	0	0	0	0	0	0	0	0
RUNX3	0	0	0	0	88	0	0	0	0	0
SYF2	0	74	0	149	63	0	34	0	0	195
RSRP1	0	56	102	265	905	7	0	52	0	74
TMEM50A	63	107	0	92	91	0	0	161	0	443
snoU13	0	0	0	11	86	5	0	0	0	0
TMEM57	0	0	0	16	0	0	0	96	0	13
LDLRAP1	0	0	0	0	0	0	0	2	0	0
MAN1C1	0	0	0	0	0	0	62	0	0	0
SEPN1	0	0	0	0	0	0	0	0	0	0
MTFR1L	0	22	0	0	0	0	0	0	0	0
AUNIP	0	0	0	0	0	0	0	0	0	0
PAQR7	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
STMN1	0	751	0	817	0	0	0	0	0	1724
U6	0	0	0	0	0	0	0	0	0	0
PAFAH2	0	0	186	0	0	0	0	0	0	0
SCARNA17	0	0	0	0	0	0	0	0	0	0
SCARNA18	0	0	0	0	0	0	0	0	0	0
EXTL1	0	0	0	0	0	0	0	0	0	0
SLC30A2	0	0	0	0	0	0	0	0	0	0
TRIM63	0	0	0	0	0	0	0	0	0	0
PDIK1L	0	5	0	0	0	0	0	0	0	0
ZNF593	0	82	0	0	0	0	0	0	0	52
CNKSR1	0	0	0	0	0	0	0	0	0	0
CATSPER4	0	0	0	0	0	0	0	0	0	0
CEP85	0	0	0	73	0	0	0	0	0	38
SH3BGRL3	315	2313	127	3858	4527	0	788	791	51	2438
UBXN11	0	0	0	39	0	0	0	0	0	0
CD52	0	1028	0	735	1388	9	266	402	0	1498
AIM1L	0	0	0	0	0	0	0	0	0	0
ZNF683	0	0	0	0	0	0	0	0	0	207
DHDDS	0	0	0	0	141	0	0	0	0	0
RPS6KA1	0	0	3	0	0	0	0	8	0	130
snoU13	0	0	0	0	0	0	0	0	0	0
ARID1A	52	127	17	207	278	0	87	157	10	36
PIGV	0	0	0	0	0	0	0	0	0	0
ZDHHC18	118	0	0	2	0	0	0	10	0	0
SFN	0	0	0	0	0	0	0	0	0	0
GPN2	0	0	0	0	0	0	0	0	0	21
GPATCH3	94	0	0	0	0	0	253	0	14	0
NR0B2	0	0	0	0	0	0	0	0	0	0
KDF1	0	0	0	0	0	0	0	0	0	0
TRNP1	0	0	0	0	0	0	0	0	0	0
FAM46B	0	0	0	0	0	0	0	0	0	0
SLC9A1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
WDTC1	0	45	0	0	0	0	0	0	0	0
TMEM222	0	0	0	0	138	0	0	90	0	0
U6	0	0	0	0	0	0	0	0	0	0
SYTL1	0	0	0	60	0	0	137	0	104	25
MAP3K6	0	0	0	0	0	0	0	0	0	0
FCN3	0	0	0	0	0	0	0	0	0	0
CD164L2	0	0	0	0	0	0	0	0	0	0
GPR3	0	68	0	28	0	0	0	0	0	0
WASF2	20	95	107	372	0	0	119	170	278	40
AHDC1	0	0	0	21	0	0	0	0	0	0
FGR	0	0	0	0	0	0	0	0	0	0
14-Jun	1541	457	27	3328	10258	48	1321	1448	10	1247
U6	0	0	0	0	0	0	0	0	0	0
FAM76A	0	119	0	101	0	0	0	0	0	3
STX12	0	175	0	0	0	0	0	82	0	0
U6	0	0	0	0	0	0	0	0	0	0
PPP1R8	0	0	0	0	31	0	0	0	0	14
SCARNA1	0	0	0	0	0	0	0	0	0	0
THEMIS2	0	0	0	0	0	0	0	0	0	0
RPA2	0	295	0	165	0	0	0	0	0	741
SMPDL3B	0	0	0	0	0	0	0	0	0	0
XKR8	0	0	0	0	0	0	0	0	0	0
EYA3	0	0	0	0	0	0	0	0	0	0
ARL8B	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
PTAFR	0	0	0	0	1	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
DNAJC8	1	331	1	197	14	0	0	234	18	321
ATPIF1	0	109	0	84	270	0	35	132	0	256
SESN2	0	0	0	0	0	0	0	0	0	0
MED18	0	0	0	0	0	0	0	0	0	0
PHACTR4	0	0	0	0	0	19	0	149	0	131
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6atac	0	0	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0
SNORA73	0	0	0	0	0	0	0	0	0	0
TRNAU1AP	0	0	0	23	0	0	0	0	0	0
SNORD99	0	0	0	0	0	0	0	0	0	0
SNORA61	0	0	0	0	0	0	0	0	0	0
SNORA44	0	0	0	0	0	0	0	0	0	0
SNORA16	0	0	0	0	0	0	0	0	0	0
RAB42	0	0	0	0	0	0	0	0	0	52
TAF12	0	128	0	0	0	0	0	0	0	99
U11	0	0	1	0	0	0	0	0	0	0
SCARNA24	0	0	0	0	0	0	0	0	0	0
GMEB1	0	0	0	228	0	0	0	0	0	0
YTHDF2	1	236	0	439	8	1	252	166	0	13
OPRD1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
EPB41	0	0	0	10	99	0	61	62	0	0
TMEM200B	0	0	0	0	0	0	0	0	0	0
SRSF4	50	16	0	152	68	0	1	90	33	47
MECR	0	0	0	75	0	0	0	0	0	0
PTPRU	0	0	0	0	0	0	0	0	0	0
MATN1	0	0	0	0	0	0	0	0	0	0
LAPTM5	2	90	1	244	196	0	17	69	39	176
7SK	0	0	0	0	0	0	0	0	0	0
SDC3	0	0	0	0	0	0	0	0	0	0
PUM1	0	156	0	58	54	0	182	1	0	75
SNORD103	0	0	0	0	0	0	0	0	0	0
SNORD103	0	0	0	0	0	0	0	0	0	0
SNORD103	0	0	0	0	0	0	0	0	0	0
NKAIN1	0	0	0	0	0	0	0	0	0	0
SNRNP40	0	552	0	120	0	0	2	0	0	165
ZCCHC17	2	0	0	0	0	0	0	0	0	52
SERINC2	0	0	0	0	0	0	0	0	0	0
TINAGL1	0	0	0	0	0	0	0	0	0	0
HCRTR1	0	0	0	0	0	0	0	0	0	0
COL16A1	0	0	0	0	0	0	0	0	0	0
BAI2	0	0	0	0	0	0	0	0	0	0
SPOCD1	0	0	0	0	0	13	0	0	0	0
PTP4A2	0	400	5	147	520	0	165	257	0	265
KHDRBS1	0	0	1	123	272	0	0	0	0	242
TMEM39B	0	0	0	0	0	0	0	8	0	124
KPNA6	0	0	0	186	0	0	0	0	0	0
TXLNA	0	0	0	0	0	0	0	0	0	0
CCDC28B	0	0	0	0	0	0	0	0	0	0
IQCC	0	0	0	0	0	0	0	0	0	0
TMEM234	0	0	0	0	0	0	0	0	0	0
EIF3I	0	509	0	3	149	0	0	0	0	299
HDAC1	0	1	37	256	0	0	0	0	0	17
MARCKSL1	0	0	0	0	0	0	0	0	0	0
TSSK3	0	0	0	0	0	0	0	0	0	0
BSDC1	0	32	0	52	0	4	42	0	0	0
ZBTB8A	0	0	0	0	0	0	0	0	0	0
ZBTB8OS	0	82	0	0	201	0	81	0	0	127
Y_RNA	0	0	0	0	0	0	0	0	0	0
RBBP4	130	294	4	340	405	0	79	104	0	2
SYNC	0	0	0	0	0	0	0	0	0	0
